Card,Win
Melter,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Buffer,False
Beam Cell,False
FTL,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Hello World,False
BootSequence,False
Defragment,False
Cold Snap,False
Barrage,False
Darkness,False
Hologram,False
Defend_B,False
Sweeping Beam,False
Core Surge,False
Chaos,False
Dualcast,False
Zap,False
Strike_B,False
All For One,False
Go for the Eyes,False
Loop,False
Leap,False
Genetic Algorithm,False
Claw,False
Turbo,False
Creative AI,False
Defragment,False
Dualcast,False
Loop,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Darkness,False
Compile Driver,False
Dualcast,False
Cold Snap,False
Streamline,False
Leap,False
Tempest,False
Zap,False
Defend_B,False
Strike_B,False
Hello World,False
Hologram,False
Skim,False
Sweeping Beam,False
Compile Driver,False
Defragment,False
Reinforced Body,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Genetic Algorithm,False
Turbo,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Conserve Battery,False
Tempest,False
Thunder Strike,False
Defragment,False
Glacier,False
Cold Snap,False
Conserve Battery,False
Thinking Ahead,False
Reinforced Body,False
Defend_B,False
Coolheaded,False
Capacitor,False
Echo Form,False
Core Surge,False
Compile Driver,False
Aggregate,False
Chaos,False
Dualcast,False
Bandage Up,False
Zap,False
Strike_B,False
Skim,False
Recycle,False
Redo,False
Biased Cognition,False
Self Repair,False
Chill,False
Undo,False
Compile Driver,False
HandOfGreed,False
Go for the Eyes,False
Dualcast,False
Doom and Gloom,False
Electrodynamics,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Darkness,False
Self Repair,False
Capacitor,False
Echo Form,False
Coolheaded,False
Steam,False
Consume,False
Amplify,False
Chaos,False
Glacier,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Static Discharge,False
Claw,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Sweeping Beam,False
Core Surge,False
Secret Weapon,False
Compile Driver,False
Rebound,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Leap,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Self Repair,False
Storm,False
Defragment,False
HandOfGreed,False
Glacier,False
Fission,False
Heatsinks,False
Conserve Battery,False
Beam Cell,False
Rebound,False
Defend_B,False
Sunder,False
Capacitor,False
Sweeping Beam,False
Compile Driver,False
Chaos,False
Dualcast,False
Zap,False
Strike_B,False
Skim,False
Go for the Eyes,False
Genetic Algorithm,False
Defragment,False
HandOfGreed,False
Glacier,False
Ball Lightning,False
Streamline,False
Rebound,False
Defend_B,False
Coolheaded,False
Core Surge,False
Compile Driver,False
Chaos,False
Dualcast,False
Static Discharge,False
Zap,False
Strike_B,False
Skim,False
Go for the Eyes,False
Creative AI,False
Turbo,False
White Noise,False
Dualcast,False
Cold Snap,False
Genetic Algorithm,False
Leap,False
Claw,False
Zap,False
Defend_B,False
Strike_B,False
Hologram,False
Steam,False
Compile Driver,False
Conserve Battery,False
Glacier,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Doom and Gloom,False
Leap,False
Creative AI,False
Turbo,False
Stack,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
Machine Learning,False
Recycle,False
Chill,False
Defragment,False
Multi-Cast,False
Dualcast,False
Cold Snap,False
Static Discharge,False
Doom and Gloom,False
Reboot,False
Beam Cell,False
Loop,False
Turbo,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
Capacitor,False
Echo Form,False
RitualDagger,False
Compile Driver,False
Capacitor,False
Defragment,False
Dualcast,False
Cold Snap,False
Genetic Algorithm,False
Turbo,False
Stack,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Hello World,False
Buffer,False
Conserve Battery,False
Apparition,False
Hologram,False
Reinforced Body,False
Ball Lightning,False
Streamline,False
Beam Cell,False
Defend_B,False
Seek,False
Echo Form,False
Compile Driver,False
Dualcast,False
Fusion,False
Reprogram,False
Zap,False
Skim,False
Recycle,False
All For One,False
Redo,False
Claw,False
Electrodynamics,False
Defragment,False
Glacier,False
Darkness,False
Hologram,False
Steam,False
Apotheosis,False
Streamline,False
Beam Cell,False
Rebound,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
Compile Driver,False
Dualcast,False
Zap,False
Strike_B,False
Recycle,False
Electrodynamics,False
Self Repair,False
Compile Driver,False
White Noise,False
Reinforced Body,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Streamline,False
Doom and Gloom,False
Discovery,False
Genetic Algorithm,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Seek,False
Hologram,False
Skim,False
Defragment,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Self Repair,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Hologram,False
Dualcast,False
Reboot,False
Doom and Gloom,False
Genetic Algorithm,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Skim,False
BootSequence,False
Cold Snap,False
Chill,False
Barrage,False
FTL,False
Hologram,False
Steam,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
Compile Driver,False
Chaos,False
Dualcast,False
Zap,False
Consume,False
Redo,False
Creative AI,False
Biased Cognition,False
Turbo,False
Self Repair,False
Echo Form,False
Chill,False
Coolheaded,False
RitualDagger,False
Steam,False
Hello World,False
Consume,False
Chaos,False
Dualcast,False
Ball Lightning,False
Turbo,False
Skim,False
Zap,False
Defend_B,False
Barrage,False
Seek,False
Self Repair,False
Tempest,False
Sweeping Beam,False
Chill,False
Defragment,False
Reinforced Body,False
Dualcast,False
Cold Snap,False
Streamline,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
FTL,False
Hologram,False
Defragment,False
Multi-Cast,False
Glacier,False
Chill,False
Doom and Gloom,False
Darkness,False
FTL,False
Hologram,False
Reinforced Body,False
Ball Lightning,False
Coolheaded,False
Seek,False
Core Surge,False
Compile Driver,False
Normality,False
Dualcast,False
Zap,False
Skim,False
Consume,False
Melter,False
Redo,False
Genetic Algorithm,False
Creative AI,False
Lockon,False
Biased Cognition,False
Self Repair,False
Undo,False
CurseOfTheBell,False
Apotheosis,False
Defragment,False
Fission,False
Dualcast,False
Ball Lightning,False
Reboot,False
Electrodynamics,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Rip and Tear,False
Hologram,False
Chill,False
Dualcast,False
Ball Lightning,False
Lockon,False
Claw,False
Zap,False
Defend_B,False
Strike_B,False
Echo Form,False
Capacitor,False
Compile Driver,False
Chaos,False
Reinforced Body,False
Multi-Cast,False
Rebound,False
Fission,False
Dualcast,False
Ball Lightning,False
Defend_B,False
Sunder,False
Doom and Gloom,False
Seek,False
Hello World,False
Thunder Strike,False
Defragment,False
Glacier,False
Cold Snap,False
Doom and Gloom,False
Conserve Battery,False
Barrage,False
Rip and Tear,False
Hologram,False
Tempest,False
Steam Power,False
Meteor Strike,False
Ball Lightning,False
Beam Cell,False
Defend_B,False
Capacitor,False
Core Surge,False
Compile Driver,False
White Noise,False
Aggregate,False
Dualcast,False
Static Discharge,False
Zap,False
Lockon,False
Turbo,False
Self Repair,False
Capacitor,False
Compile Driver,False
Dualcast,False
Cold Snap,False
Static Discharge,False
Doom and Gloom,False
Buffer,False
Beam Cell,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Seek,False
Self Repair,False
Tempest,False
Undo,False
Chaos,False
Meteor Strike,False
Go for the Eyes,False
Dualcast,False
Ball Lightning,False
Static Discharge,False
Leap,False
Turbo,False
Reprogram,False
Zap,False
Rebound,False
Machine Learning,False
Coolheaded,False
Conserve Battery,False
Darkness,False
Coolheaded,False
Compile Driver,False
Steam Power,False
Hologram,False
Multi-Cast,False
Redo,False
Dualcast,False
Ball Lightning,False
Genetic Algorithm,False
Leap,False
Electrodynamics,False
Beam Cell,False
Loop,False
Zap,False
Barrage,False
Rip and Tear,False
Darkness,False
Secret Weapon,False
Undo,False
Conserve Battery,False
Decay,False
Chaos,False
Meteor Strike,False
Rebound,False
Dualcast,False
Claw,False
Reprogram,False
FTL,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Darkness,False
Hello World,False
Storm,False
Apotheosis,False
Dualcast,False
Static Discharge,False
Streamline,False
Lockon,False
Leap,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Echo Form,True
Capacitor,True
Defragment,True
Redo,True
Dualcast,True
Cold Snap,True
Heatsinks,True
Electrodynamics,True
Buffer,True
Genetic Algorithm,True
Streamline,True
Loop,True
Rainbow,True
Chill,True
Coolheaded,True
Self Repair,True
Skim,True
Defragment,False
Cold Snap,False
Heatsinks,False
Rainbow,False
Chill,False
Doom and Gloom,False
Darkness,False
Ball Lightning,False
Streamline,False
Rebound,False
Defend_B,False
Coolheaded,False
Seek,False
Compile Driver,False
Aggregate,False
Dualcast,False
Zap,False
Strike_B,False
Blizzard,False
Biased Cognition,False
Defragment,False
Glacier,False
Reboot,False
Buffer,False
Chill,False
Apparition,False
Hologram,False
Reinforced Body,False
Defend_B,False
Sunder,False
Echo Form,False
Compile Driver,False
Aggregate,False
Dualcast,False
Static Discharge,False
Discovery,False
Zap,False
Skim,False
CurseOfTheBell,False
Leap,False
Genetic Algorithm,False
Blizzard,False
Turbo,False
Self Repair,False
Compile Driver,False
Dualcast,False
Cold Snap,False
Doom and Gloom,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Hologram,False
Skim,False
Rip and Tear,False
Redo,False
Dualcast,False
Loop,False
Lockon,False
Doom and Gloom,False
Buffer,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Darkness,False
Core Surge,False
Storm,False
Scrape,False
Compile Driver,False
White Noise,False
Capacitor,False
Meteor Strike,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Heatsinks,False
Zap,False
Machine Learning,False
Conserve Battery,False
Seek,False
Hologram,False
Skim,False
Core Surge,False
Steam,False
Rip and Tear,False
Redo,False
Dualcast,False
Streamline,False
Leap,False
Beam Cell,False
Turbo,False
Rainbow,False
Zap,False
Rebound,False
Sunder,False
Doom and Gloom,False
Conserve Battery,False
Seek,False
Self Repair,False
White Noise,False
Melter,False
Rebound,False
Fission,False
Dualcast,False
Ball Lightning,False
Streamline,False
Turbo,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Self Repair,False
Sweeping Beam,False
Chaos,False
Dualcast,False
Cold Snap,False
Streamline,False
Zap,False
Defend_B,False
Strike_B,False
Darkness,False
Self Repair,False
Undo,False
Compile Driver,False
Amplify,False
Defragment,False
Multi-Cast,False
Rebound,False
Dualcast,False
Cold Snap,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Hologram,False
Barrage,False
Conserve Battery,False
Rip and Tear,False
Hologram,False
Undo,False
Steam Power,False
Ball Lightning,False
Rebound,False
Defend_B,False
Echo Form,False
Sweeping Beam,False
Reprogram,False
Stack,False
Strike_B,False
Recycle,False
Go for the Eyes,False
Genetic Algorithm,False
Leap,False
Turbo,False
Amplify,False
Defragment,False
Fission,False
Cold Snap,False
Doom and Gloom,False
Hologram,False
Ball Lightning,False
Defend_B,False
Capacitor,False
Sweeping Beam,False
Compile Driver,False
Dualcast,False
Zap,False
CurseOfTheBell,False
Consume,False
Go for the Eyes,False
Redo,False
Biased Cognition,False
Turbo,False
BootSequence,False
Defragment,False
Glacier,False
Reinforced Body,False
The Bomb,False
Dualcast,False
Cold Snap,False
Doom and Gloom,False
Reboot,False
Skim,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Self Repair,False
Capacitor,False
Sweeping Beam,False
Rebound,False
Dualcast,False
Static Discharge,False
Ball Lightning,False
Creative AI,False
Zap,False
Defend_B,False
Strike_B,False
FTL,False
Self Repair,False
Parasite,False
Glacier,False
Fission,False
Cold Snap,False
Chill,False
Doom and Gloom,False
Apparition,False
Hologram,False
Rip and Tear,False
Reinforced Body,False
Ball Lightning,False
Defend_B,False
Echo Form,False
White Noise,False
Aggregate,False
Chaos,False
Dualcast,False
Zap,False
Strike_B,False
Loop,False
Self Repair,False
Panache,False
Compile Driver,False
Defragment,False
Dualcast,False
Machine Learning,False
Genetic Algorithm,False
Rainbow,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
FTL,False
Echo Form,False
Scrape,False
Reinforced Body,False
Glacier,False
Metamorphosis,False
Dualcast,False
Necronomicurse,False
Reboot,False
Doom and Gloom,False
Double Energy,False
Claw,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Conserve Battery,False
Seek,False
Hologram,False
Defragment,False
Glacier,False
Cold Snap,False
Reboot,False
Chill,False
Doom and Gloom,False
Hologram,False
Steam,False
Undo,False
Reinforced Body,False
Ball Lightning,False
Rebound,False
Sunder,False
Machine Learning,False
Coolheaded,False
Seek,False
Echo Form,False
Compile Driver,False
Aggregate,False
Dualcast,False
Stack,False
Zap,False
Recycle,False
Redo,False
Loop,False
Blizzard,False
Biased Cognition,False
Decay,False
Self Repair,False
Hello World,False
Defragment,False
Glacier,False
Fission,False
Heatsinks,False
Doom and Gloom,False
Conserve Battery,False
Apparition,False
Hologram,False
Tempest,False
Secret Technique,False
Ball Lightning,False
Streamline,False
Defend_B,False
Sunder,False
Machine Learning,False
Coolheaded,False
Capacitor,False
Core Surge,False
Dualcast,False
Discovery,False
Zap,False
Skim,False
All For One,False
Creative AI,False
Electrodynamics,False
Chill,False
Storm,False
Compile Driver,False
Melter,False
Meteor Strike,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
Capacitor,False
Glacier,False
Dualcast,False
Cold Snap,False
Streamline,False
Claw,False
Zap,False
Defend_B,False
Strike_B,False
Hello World,False
Hologram,False
Skim,False
Echo Form,False
Capacitor,False
Rip and Tear,False
Glacier,False
Dualcast,False
Cold Snap,False
Streamline,False
Genetic Algorithm,False
Doom and Gloom,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Seek,False
Skim,False
Undo,False
Compile Driver,False
Steam,False
Reinforced Body,False
Rebound,False
Dualcast,False
Heatsinks,False
Streamline,False
Creative AI,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Hologram,False
BootSequence,False
Compile Driver,False
Glacier,False
Redo,False
Dualcast,False
Cold Snap,False
Electrodynamics,False
Beam Cell,False
Turbo,False
Zap,False
Defend_B,False
Sunder,False
Machine Learning,False
Darkness,False
Bite,False
Defragment,False
Glacier,False
Multi-Cast,False
Rip and Tear,False
Hologram,False
FTL,False
Meteor Strike,False
Ball Lightning,False
Defend_B,False
Seek,False
Sweeping Beam,False
White Noise,False
Chaos,False
Dualcast,False
Stack,False
Zap,False
Strike_B,False
Recycle,False
Go for the Eyes,False
Leap,False
Genetic Algorithm,False
Turbo,False
Self Repair,False
Echo Form,False
Steam,False
Undo,False
Capacitor,False
Aggregate,False
Dualcast,False
Ball Lightning,False
Doom and Gloom,False
Buffer,False
Blizzard,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
FTL,False
Hello World,False
Echo Form,False
Storm,False
BootSequence,False
Defragment,False
Glacier,False
Dualcast,False
Self Repair,False
Turbo,False
Zap,False
Defend_B,False
Doom and Gloom,False
Coolheaded,False
Hello World,False
Hologram,False
Tempest,False
Dualcast,False
Cold Snap,False
Lockon,False
Beam Cell,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Conserve Battery,False
Darkness,False
Capacitor,False
Chill,False
Force Field,False
Steam,False
Hello World,False
Reinforced Body,False
Multi-Cast,False
Dualcast,False
Self Repair,False
Cold Snap,False
Doom and Gloom,False
Creative AI,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Rip and Tear,False
Hologram,False
Skim,False
Sweeping Beam,False
Compile Driver,False
Consume,False
Defragment,False
Rebound,False
Dualcast,False
Fusion,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Seek,False
Capacitor,False
Thunder Strike,False
White Noise,False
Glacier,False
Rebound,False
Dualcast,False
Ball Lightning,False
Streamline,False
Fusion,False
Zap,False
Defend_B,False
Strike_B,False
Skim,False
Sweeping Beam,False
Coolheaded,False
White Noise,False
Go for the Eyes,False
Redo,False
Dualcast,False
Fission,False
Ball Lightning,False
Heatsinks,False
Zap,False
Defend_B,False
Sunder,False
Doom and Gloom,False
Barrage,False
Hologram,False
Bite,False
Defragment,False
Cold Snap,False
Heatsinks,False
Doom and Gloom,False
FTL,False
Hologram,False
Tempest,False
Force Field,False
Undo,False
Reinforced Body,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Seek,False
Capacitor,False
White Noise,False
Dualcast,False
Zap,False
Skim,False
Recycle,False
Redo,False
Leap,False
Turbo,False
Biased Cognition,False
Electrodynamics,False
Reinforced Body,False
Meteor Strike,False
Dualcast,False
Cold Snap,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
FTL,False
Hologram,False
Zap,False
Defend_B,False
Strike_B,False
Dualcast,False
BootSequence,False
Amplify,False
Defragment,False
Heatsinks,False
Buffer,False
Rainbow,False
Chill,False
FTL,False
Hologram,False
Undo,False
Meteor Strike,False
Ball Lightning,False
Coolheaded,False
Double Energy,False
Capacitor,False
Sweeping Beam,False
Compile Driver,False
White Noise,False
Dualcast,False
Fusion,False
Recycle,False
Biased Cognition,False
Storm,False
Amplify,False
Defragment,False
Glacier,False
Heatsinks,False
Rainbow,False
Steam,False
Steam Power,False
Secret Technique,False
Ball Lightning,False
Defend_B,False
Sunder,False
Machine Learning,False
Coolheaded,False
Seek,False
Sweeping Beam,False
White Noise,False
Dualcast,False
Static Discharge,False
Skim,False
Recycle,False
Leap,False
Loop,False
Creative AI,False
Turbo,False
Self Repair,False
Multi-Cast,False
Cold Snap,False
Heatsinks,False
Chill,False
Apparition,False
Undo,False
Ball Lightning,False
Rebound,False
Defend_B,False
Coolheaded,False
White Noise,False
Compile Driver,False
Aggregate,False
Dualcast,False
Zap,False
Strike_B,False
Skim,False
Redo,False
Genetic Algorithm,False
Biased Cognition,False
Coolheaded,False
Defragment,False
Dualcast,False
Ball Lightning,False
Genetic Algorithm,False
Electrodynamics,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Self Repair,False
Echo Form,False
Sweeping Beam,False
BootSequence,False
Undo,False
Defragment,False
Barrage,False
Go for the Eyes,False
Dualcast,False
Streamline,False
Loop,False
Rainbow,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Rip and Tear,False
Compile Driver,False
Glacier,False
Redo,False
Dualcast,False
Doom and Gloom,False
Zap,False
Defend_B,False
Strike_B,False
Darkness,False
Defragment,True
Glacier,True
Reboot,True
Hologram,True
Force Field,True
Thinking Ahead,True
Ball Lightning,True
Defend_B,True
Double Energy,True
Coolheaded,True
Capacitor,True
Echo Form,True
Core Surge,True
Compile Driver,True
White Noise,True
Aggregate,True
Chaos,True
Dualcast,True
Stack,True
Zap,True
Strike_B,True
Recycle,True
Go for the Eyes,True
Loop,True
Genetic Algorithm,True
Turbo,True
Self Repair,True
Glacier,False
Fission,False
Reboot,False
Doom and Gloom,False
Rip and Tear,False
Darkness,False
Undo,False
Steam Power,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Compile Driver,False
Dualcast,False
Zap,False
Recycle,False
Melter,False
Redo,False
Leap,False
Biased Cognition,False
Amplify,False
Doom and Gloom,False
FTL,False
Hologram,False
Undo,False
Apotheosis,False
Streamline,False
Defend_B,False
Sunder,False
Capacitor,False
RitualDagger,False
Compile Driver,False
Aggregate,False
Chaos,False
Dualcast,False
Zap,False
Strike_B,False
Recycle,False
Melter,False
Leap,False
Electrodynamics,False
Coolheaded,False
Undo,False
Compile Driver,False
Glacier,False
Fission,False
Dualcast,False
Ball Lightning,False
Doom and Gloom,False
Buffer,False
Claw,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Double Energy,False
Machine Learning,False
Hologram,False
Skim,False
BootSequence,False
Multi-Cast,False
Fission,False
Cold Snap,False
Heatsinks,False
Reboot,False
Doom and Gloom,False
Hologram,False
Undo,False
Reinforced Body,False
Ball Lightning,False
Core Surge,False
Compile Driver,False
Dualcast,False
Static Discharge,False
Zap,False
Skim,False
Redo,False
Leap,False
Turbo,False
Self Repair,False
Hello World,False
Defragment,False
Glacier,False
Fission,False
Cold Snap,False
Conserve Battery,False
Darkness,False
Hologram,False
Apotheosis,False
Ball Lightning,False
Streamline,False
Beam Cell,False
Rebound,False
Defend_B,False
Coolheaded,False
Seek,False
Double Energy,False
Capacitor,False
Sweeping Beam,False
Compile Driver,False
Chaos,False
Dualcast,False
Discovery,False
Zap,False
Strike_B,False
Skim,False
Consume,False
Go for the Eyes,False
Self Repair,False
BootSequence,False
Glacier,False
Cold Snap,False
Hologram,False
Reinforced Body,False
Beam Cell,False
Rebound,False
Sunder,False
Capacitor,False
Echo Form,False
Sweeping Beam,False
White Noise,False
Aggregate,False
Chaos,False
Dualcast,False
Static Discharge,False
Recycle,False
Redo,False
Leap,False
Lockon,False
Turbo,False
Electrodynamics,False
Thunder Strike,False
Defragment,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Doom and Gloom,False
Tempest,False
Biased Cognition,False
Skim,False
Turbo,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Hello World,False
Compile Driver,False
Multi-Cast,False
Dualcast,False
Blizzard,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Self Repair,False
Rebound,False
Dualcast,False
Cold Snap,False
Zap,False
Defend_B,False
Strike_B,False
Hello World,False
Rebound,False
Go for the Eyes,False
Dualcast,False
Cold Snap,False
Doom and Gloom,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Self Repair,False
Sweeping Beam,False
Rebound,False
Dualcast,False
Cold Snap,False
Streamline,False
Zap,False
Defend_B,False
Strike_B,False
Seek,False
Hello World,False
Defragment,False
Fission,False
Cold Snap,False
Heatsinks,False
Reboot,False
Chill,False
Darkness,False
Hologram,False
Reinforced Body,False
Ball Lightning,False
Streamline,False
Sunder,False
Coolheaded,False
White Noise,False
Aggregate,False
Dualcast,False
Zap,False
Recycle,False
Redo,False
Claw,False
Biased Cognition,False
Turbo,False
Electrodynamics,False
Self Repair,False
Hello World,False
BootSequence,False
White Noise,False
Compile Driver,False
Glacier,False
Dualcast,False
Cold Snap,False
Lockon,False
Creative AI,False
Rainbow,False
Skim,False
Zap,False
Defend_B,False
Doom and Gloom,False
Barrage,False
Seek,False
Self Repair,False
Bite,False
Sweeping Beam,False
Steam,False
Undo,False
Defragment,False
Rebound,False
Dualcast,False
Ball Lightning,False
Zap,False
Defend_B,False
Strike_B,False
Capacitor,False
Echo Form,False
Core Surge,False
Compile Driver,False
Barrage,False
Defragment,False
Rebound,False
Dualcast,False
Ball Lightning,False
Leap,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Coolheaded,False
Seek,False
Defragment,False
Glacier,False
Reboot,False
Chill,False
Doom and Gloom,False
Barrage,False
Tempest,False
Ball Lightning,False
Coolheaded,False
Echo Form,False
Sweeping Beam,False
Dualcast,False
Fusion,False
Zap,False
Genetic Algorithm,False
Loop,False
Creative AI,False
Lockon,False
Leap,False
Biased Cognition,False
Electrodynamics,False
Hello World,False
Hologram,False
Melter,False
Defragment,False
Rebound,False
Dualcast,False
Beam Cell,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Machine Learning,False
Self Repair,False
BootSequence,False
Fission,False
Doom and Gloom,False
Barrage,False
Hologram,False
Scrape,False
Undo,False
Ball Lightning,False
Streamline,False
Beam Cell,False
Defend_B,False
Coolheaded,False
Capacitor,False
Dualcast,False
Static Discharge,False
Zap,False
Consume,False
Leap,False
Hello World,False
Echo Form,False
Reinforced Body,False
Glacier,False
